Team,Cluster,Wins
NYK,6,14
PHX,6,17
CLE,6,19
CHI,6,21
ATL,6,27
WAS,6,34
NOP,5,32
SAC,5,37
MIN,4,33
MIA,4,37
BKN,4,38
DET,4,38
BOS,4,44
LAC,4,45
DAL,3,29
LAL,3,33
CHA,3,35
ORL,3,37
OKC,3,44
SAS,3,44
IND,3,45
DEN,3,50
MEM,2,30
UTA,2,45
POR,2,47
HOU,2,48
PHI,2,48
GSW,2,51
TOR,2,53
MIL,1,57
